"year","half","HIV"
2003,"S1",109
2003,"S2",105
2004,"S1",109
2004,"S2",102
2005,"S1",107
2005,"S2",104
2006,"S1",104
2006,"S2",83
2007,"S1",125
2007,"S2",83
2008,"S1",100
2008,"S2",87
2009,"S1",87
2009,"S2",76
2010,"S1",86
2010,"S2",81
2011,"S1",80
2011,"S2",97
2012,"S1",75
2012,"S2",66
2013,"S1",77
2013,"S2",72
2014,"S1",72
2014,"S2",72
2015,"S1",64
2015,"S2",64
2016,"S1",58
2016,"S2",59
2017,"S1",50
2017,"S2",50
2018,"S1",43
2018,"S2",43
2019,"S1",26
